CO_CIR;NO_CIR_PADRAO;POP_2022;regiao;MORT_DCNT_2023;MORT_DCNT_FAIXA;MORT_DCNT_NOTA;MORT_INF (21,22,23);MORT_INF_FAIXA;MORT_INF_NOTA;MORT_MAT (21, 22, 23);MORT_MAT_FAIXA;MORT_MAT_NOTA;Cobertura_AB_2023;Cobertura_AB_FAIXA;Cobertura_AB_NOTA;%_POP_SUS_2024;%_POP_SUS_OBS;%_POP_SUS_FAIXA;%_POP_SUS_NOTA;ORC_PERCAP_23;ORC_PERCAP_OBS;ORC_PERCAP_FAIXA;ORC_PERCAP_NOTA;EMENDA_PERCAP_23;EMENDA_FAIXA;VACINACAO_23;VACINACAO_OBS;VACINACAO_FAIXA;INEAB;INEAB_FAIXA;;;1
41006;6ª RS UNIAO DA VITORIA; 162.553 ;Sul;193,1677668;Alta;0,8;7,721269739;Muito Alta;1;2105,951041;Muito Baixa;0,2;91,53960819;Alta;0,4;0,895129589;;Média;0,6;1087,755602;;Baixa;0,4;86,45875474;Muito Alta;0,99;;Muito Alta;0,336;Alta;;;
41007;7ª RS PATO BRANCO; 279.813 ;Sul;159,0347839;Baixa;0,4;8,87594254;Muito Alta;1;2540,590382;Baixa;0,4;92,22514146;Alta;0,4;0,801099306;;Baixa;0,4;1667,988884;;Muito Alta;1;78,20758149;Alta;0,96;;Muito Alta;0,232;Baixa;;;
41008;8ª RS FRANCISCO BELTRAO; 382.856 ;Sul;149,1422362;Muito Baixa;0,2;5,593501075;Média;0,6;2635,186417;Baixa;0,4;99,04630266;Alta;0,4;0,894714984;;Média;0,6;1494,530867;;Muito Alta;1;104,3986915;Muito Alta;0,97;;Muito Alta;0,276;Média;;;
41009;9ª RS FOZ DO IGUACU; 443.395 ;Sul;166,4430136;Média;0,6;7,048063499;Alta;0,8;2640,036456;Baixa;0,4;98,72159861;Alta;0,4;0,77466593;;Baixa;0,4;1440,721685;;Muito Alta;1;23,02835395;Muito Baixa;0,80;;Baixa;0,232;Baixa;;;
41010;10ª RS CASCAVEL; 576.817 ;Sul;148,0538888;Muito Baixa;0,2;6,416578731;Alta;0,8;3255,512721;Alta;0,8;98,66836424;Alta;0,4;0,787984751;;Baixa;0,4;1172,34799;;Média;0,6;37,13963822;Baixa;0,89;;Média;0,216;Baixa;;;
41011;11ª RS CAMPO MOURAO; 341.931 ;Sul;198,5780757;Muito Alta;1;8,844677093;Muito Alta;1;2682,68848;Baixa;0,4;97,06461823;Alta;0,4;0,817963273;;Baixa;0,4;1426,784768;;Alta;0,8;135,0076649;Muito Alta;0,90;;Alta;0,272;Média;;;
41012;12ª RS UMUARAMA; 289.980 ;Sul;179,6675633;Média;0,6;6,933224033;Alta;0,8;2767,794525;Média;0,6;99,47770898;Alta;0,4;0,884623077;;Média;0,6;1668,866866;;Muito Alta;1;164,0548018;Muito Alta;0,93;;Alta;0,372;Alta;;;
41013;13ª RS CIANORTE; 153.870 ;Sul;152,7263274;Baixa;0,4;3,768813783;Baixa;0,4;2289,229648;Muito Baixa;0,2;96,78935195;Alta;0,4;0,84083967;;Média;0,6;1566,363669;;Muito Alta;1;80,64620784;Alta;0,97;;Muito Alta;0,252;Média;;;
41014;14ª RS PARANAVAI; 272.724 ;Sul;187,3689151;Alta;0,8;7,700099144;Muito Alta;1;3031,666119;Alta;0,8;98,3402609;Alta;0,4;0,839068069;;Média;0,6;1402,833137;;Alta;0,8;77,19135096;Alta;0,99;;Muito Alta;0,432;Muito Alta;;;
41015;15ª RS MARINGA; 865.048 ;Sul;157,6791114;Baixa;0,4;7,421927008;Muito Alta;1;2839,570173;Média;0,6;88,10528883;Média;0,6;0,636987774;;Muito Baixa;0,2;1141,743835;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Baixa;0,4;44,53846274;Baixa;0,85;;Baixa;0,124;Muito Baixa;;;
41016;16ª RS APUCARANA; 376.371 ;Sul;180,4070983;Média;0,6;6,815328784;Alta;0,8;4231,324758;Muito Alta;1;99,18728539;Alta;0,4;0,853639095;;Média;0,6;1167,684146;;Média;0,6;68,18465697;Média;0,86;;Média;0,396;Muito Alta;;;
41017;17ª RS LONDRINA; 943.839 ;Sul;164,1169733;Baixa;0,4;8,649963071;Muito Alta;1;3230,23425;Alta;0,8;78,38634504;Baixa;0,8;0,673145526;;Muito Baixa;0,2;1236,596476;;Média;0,6;54,33291709;Média;0,88;;Média;0,148;Muito Baixa;;;
41018;18ª RS CORNELIO PROCOPIO; 214.399 ;Sul;195,8964361;Muito Alta;1;5,725747583;Média;0,6;2612,097133;Baixa;0,4;89,63644264;Média;0,6;0,872177575;;Média;0,6;1296,924694;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Média;0,6;93,29665628;Muito Alta;0,93;;Alta;0,384;Muito Alta;;;
41019;19ª RS JACAREZINHO; 292.529 ;Sul;208,8681806;Muito Alta;1;4,292883627;Baixa;0,4;2708,194926;Baixa;0,4;99,33411686;Alta;0,4;0,894892472;;Média;0,6;1084,850256;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Baixa;0,4;74,21767835;Alta;0,93;;Alta;0,312;Alta;;;
41020;20ª RS TOLEDO; 418.502 ;Sul;149,8200725;Muito Baixa;0,2;4,843611353;Baixa;0,4;2281,828632;Muito Baixa;0,2;99,51595426;Alta;0,4;0,694950084;;Muito Baixa;0,2;1379,53377;;Alta;0,8;24,34542965;Muito Baixa;0,92;;Alta;0,072;Muito Baixa;;;
41021;21ª RS TELEMACO BORBA; 181.345 ;Sul;161,0190521;Baixa;0,4;2,933160785;Muito Baixa;0,2;3724,942927;Muito Alta;1;96,50361;Alta;0,4;0,815881331;;Baixa;0,4;1082,398217;;Baixa;0,4;31,87511649;Muito Baixa;0,90;;Alta;0,192;Baixa;;;
41022;22ª RS IVAIPORA; 134.692 ;Sul;184,8662133;Média;0,6;9,794110349;Muito Alta;1;3288,049705;Alta;0,8;98,79471167;Alta;0,4;0,936120928;;Alta;0,8;1415,398924;;Alta;0,8;95,74180352;Muito Alta;0,94;;Alta;0,544;Muito Alta;;;
43001;REGIAO 01; 436.593 ;Sul;197,6669347;Muito Alta;1;6,255558455;Média;0,6;3263,34914;Alta;0,8;69,15501625;Muito Baixa;1;0,850462559;;Média;0,6;856,2973589;;Muito Baixa;0,2;39,13183496;Baixa;0,81;;Baixa;0,48;Muito Alta;;;
43002;REGIAO 02; 117.410 ;Sul;201,0050251;Muito Alta;1;2,439994829;Muito Baixa;0,2;4247,303699;Muito Alta;1;93,53638594;Alta;0,4;0,939059705;;Alta;0,8;1048,173181;;Muito Baixa;0,2;62,14053317;Média;0,68;;Muito Baixa;0,464;Muito Alta;;;
43003;REGIAO 03; 446.488 ;Sul;211,8757951;Muito Alta;1;6,85174175;Alta;0,8;3587,150616;Muito Alta;1;78,50629394;Baixa;0,8;0,921865761;;Média;0,6;853,7501696;;Muito Baixa;0,2;27,07006822;Muito Baixa;0,73;;Muito Baixa;0,492;Muito Alta;;;
43004;REGIAO 04; 175.693 ;Sul;183,8434087;Média;0,6;2,05301577;Muito Baixa;0,2;2740,724167;Média;0,6;91,18131184;Alta;0,4;0,910354994;;Média;0,6;1304,289647;;Média;0,6;77,9085564;Alta;0,91;;Alta;0,276;Média;;;
43005;REGIAO 05; 245.076 ;Sul;198,3058317;Muito Alta;1;10,78601951;Muito Alta;1;3219,020457;Alta;0,8;82,02963851;Média;0,6;0,912374121;;Média;0,6;1082,118842;;Baixa;0,4;45,90955459;Baixa;0,81;;Baixa;0,468;Muito Alta;;;
43006;REGIAO 06 - VALE DO PARANHANA E COSTA SERRA; 216.513 ;Sul;180,5896182;Média;0,6;2,829107857;Muito Baixa;0,2;3751,233964;Muito Alta;1;83,85975068;Média;0,6;0,876455455;;Média;0,6;895,3217074;;Muito Baixa;0,2;41,67064864;Baixa;0,84;;Baixa;0,336;Alta;;;
43007;REGIAO 07; 774.102 ;Sul;176,9792611;Média;0,6;6,889528888;Alta;0,8;2769,552583;Média;0,6;68,90662298;Muito Baixa;1;0,702099982;;Muito Baixa;0,2;1155,606074;;Baixa;0,4;36,84958618;Baixa;0,85;;Baixa;0,148;Muito Baixa;;;
43008;REGIAO 08; 757.430 ;Sul;194,6054421;Alta;0,8;5,474999638;Baixa;0,4;4135,105932;Muito Alta;1;87,04973509;Média;0,6;0,684386676;;Muito Baixa;0,2;1648,734941;;Muito Alta;1;27,33373327;Muito Baixa;0,80;;Baixa;0,144;Muito Baixa;;;
43009;REGIAO 09; 385.620 ;Sul;190,8614698;Alta;0,8;3,314883597;Muito Baixa;0,2;4826,647184;Muito Alta;1;78,23643083;Baixa;0,8;0,820079353;;Baixa;0,4;962,9428044;;Muito Baixa;0,2;63,22175458;Média;0,88;;Média;0,264;Média;;;
43010;REGIAO 10; 2.152.987 ;Sul;190,5259995;Alta;0,8;6,815389457;Alta;0,8;3559,615452;Muito Alta;1;71,65764183;Baixa;0,8;0,623377661;;Muito Baixa;0,2;1120,327586;;Baixa;0,4;22,86928889;Muito Baixa;0,88;;Média;0,16;Baixa;;;
43011;REGIAO 11; 278.410 ;Sul;191,8034553;Alta;0,8;6,326126434;Média;0,6;3141,043572;Alta;0,8;98,38723059;Alta;0,4;0,898595596;;Média;0,6;1124,262134;;Baixa;0,4;74,26019342;Alta;0,93;;Alta;0,36;Alta;;;
43012;REGIAO 12; 124.688 ;Sul;198,0944437;Muito Alta;1;2,93763703;Muito Baixa;0,2;4416,167601;Muito Alta;1;97,38963411;Alta;0,4;0,876924804;;Média;0,6;1480,390422;;Muito Alta;1;66,10691101;Média;1,06;;Muito Alta;0,396;Muito Alta;;;
43013;REGIAO 13; 228.354 ;Sul;158,9637142;Baixa;0,4;7,841405846;Muito Alta;1;2911,890753;Média;0,6;99,30544669;Alta;0,4;0,790982422;;Baixa;0,4;1316,931344;;Média;0,6;66,70777442;Média;0,87;;Média;0,232;Baixa;;;
43014;REGIAO 14; 231.027 ;Sul;164,9157891;Baixa;0,4;3,732773257;Baixa;0,4;3038,544597;Alta;0,8;99,98111706;Alta;0,4;0,861600592;;Média;0,6;1467,495409;;Muito Alta;1;72,19899635;Alta;0,92;;Alta;0,324;Alta;;;
43015;REGIAO 15 - CAMINHO DAS AGUAS; 189.989 ;Sul;177,9050366;Média;0,6;3,681673949;Baixa;0,4;2233,980107;Muito Baixa;0,2;99,43744859;Alta;0,4;0,91191069;;Média;0,6;1329,043126;;Alta;0,8;92,90416403;Muito Alta;0,93;;Alta;0,264;Média;;;
43016;REGIAO 16; 233.287 ;Sul;140,5993476;Muito Baixa;0,2;6,460462854;Alta;0,8;2885,620044;Média;0,6;92,54829411;Alta;0,4;0,832639624;;Baixa;0,4;1379,509188;;Alta;0,8;84,90779079;Alta;0,82;;Baixa;0,208;Baixa;;;
43017;REGIAO 17 - PLANALTO; 418.123 ;Sul;175,5464301;Média;0,6;8,346216137;Muito Alta;1;3266,740741;Alta;0,8;89,94336798;Média;0,6;0,812052913;;Baixa;0,4;1142,3893;;Baixa;0,4;42,40914104;Baixa;0,91;;Alta;0,28;Alta;;;
43018;REGIAO 18; 131.458 ;Sul;178,7643202;Média;0,6;2,212340444;Muito Baixa;0,2;1983,012278;Muito Baixa;0,2;94,18448098;Alta;0,4;0,925314549;;Alta;0,8;1330,909669;;Alta;0,8;88,89505888;Muito Alta;0,89;;Média;0,32;Alta;;;
43019;REGIAO 19; 111.042 ;Sul;214,3333153;Muito Alta;1;3,465914503;Muito Baixa;0,2;3986,712101;Muito Alta;1;91,86141791;Alta;0,4;0,903396913;;Média;0,6;1191,076689;;Média;0,6;65,34205076;Média;0,91;;Alta;0,372;Alta;;;
43020;REGIAO 20 - ROTA DA PRODUCAO; 159.758 ;Sul;152,7310056;Baixa;0,4;1,850480328;Muito Baixa;0,2;2388,840838;Baixa;0,4;88,41636738;Média;0,6;0,946844602;;Alta;0,8;1455,901589;;Muito Alta;1;115,7261984;Muito Alta;0,84;;Baixa;0,384;Muito Alta;;;
43021;REGIAO 21; 817.252 ;Sul;219,271412;Muito Alta;1;7,586506007;Muito Alta;1;4036,017876;Muito Alta;1;76,3026435;Baixa;0,8;0,848511842;;Média;0,6;986,160915;;Muito Baixa;0,2;35,856675;Muito Baixa;0,66;;Muito Baixa;0,516;Muito Alta;;;
43022;REGIAO 22; 182.932 ;Sul;267,312444;Muito Alta;1;12,17686297;Muito Alta;1;3483,086589;Muito Alta;1;70,86185702;Baixa;0,8;0,919374412;;Média;0,6;828,5756761;;Muito Baixa;0,2;54,23295552;Baixa;0,82;;Baixa;0,516;Muito Alta;;;
43023;REGIAO 23; 582.629 ;Sul;157,7333088;Baixa;0,4;6,92425591;Alta;0,8;2746,917482;Média;0,6;63,48233133;Muito Baixa;1;0,509324115;;Muito Baixa;0,2;1410,721963;;Alta;0,8;30,07696953;Muito Baixa;0,89;;Média;0,148;Muito Baixa;;;
43024;REGIAO 24; 97.995 ;Sul;185,7237614;Alta;0,8;4,909870074;Baixa;0,4;2884,961204;Média;0,6;98,83127752;Alta;0,4;0,860574519;;Média;0,6;1608,857397;;Muito Alta;1;70,67208531;Alta;0,92;;Alta;0,348;Alta;;;
43025;REGIAO 25; 315.025 ;Sul;135,544798;Muito Baixa;0,2;5,733767451;Média;0,6;1814,358163;Muito Baixa;0,2;85,0184201;Média;0,6;0,641698278;;Muito Baixa;0,2;1440,818058;;Muito Alta;1;68,51786833;Alta;0,88;;Média;0,096;Muito Baixa;;;
43026;REGIAO 26; 184.252 ;Sul;149,7948462;Muito Baixa;0,2;1,281181745;Muito Baixa;0,2;2732,225895;Média;0,6;84,67376623;Média;0,6;0,544346873;;Muito Baixa;0,2;1320,234523;;Média;0,6;86,24758874;Alta;0,94;;Alta;0,088;Muito Baixa;;;
43027;REGIAO 27; 189.102 ;Sul;240,0820721;Muito Alta;1;5,296835207;Baixa;0,4;2995,485649;Alta;0,8;89,06780957;Média;0,6;0,926320187;;Alta;0,8;1151,441468;;Baixa;0,4;163,3974337;Muito Alta;1,16;;Muito Alta;0,528;Muito Alta;;;
43028;REGIAO 28; 340.424 ;Sul;201,5134068;Muito Alta;1;5,362335602;Baixa;0,4;3004,514137;Alta;0,8;79,34531458;Baixa;0,8;0,7944857;;Baixa;0,4;1370,198029;;Alta;0,8;100,82888;Muito Alta;0,85;;Baixa;0,304;Alta;;;
43029;REGIAO 29; 231.334 ;Sul;144,8122628;Muito Baixa;0,2;6,659078169;Alta;0,8;2767,477137;Média;0,6;85,30080945;Média;0,6;0,725020965;;Muito Baixa;0,2;1633,026172;;Muito Alta;1;105,1890978;Muito Alta;0,90;;Média;0,12;Muito Baixa;;;
43030;REGIAO 30; 125.513 ;Sul;189,6217922;Alta;0,8;5,267432229;Baixa;0,4;2433,887314;Baixa;0,4;83,58061101;Média;0,6;0,740720085;;Baixa;0,4;1453,904498;;Muito Alta;1;99,13110076;Muito Alta;0,95;;Alta;0,24;Média;;;
50001;CAMPO GRANDE; 1.496.239 ;Centro-Oeste;169,8258099;Muito Alta;1;7,42713139;Alta;0,8;3006,387631;Média;0,6;89,7847024;Média;0,6;0,748611017;;Baixa;0,4;1753,005041;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Alta;1;51,73394224;Baixa;0,85;;Baixa;0,304;Média;;;
50002;CORUMBA; 117.790 ;Centro-Oeste;174,0385432;Muito Alta;1;7,888127382;Alta;0,8;2914,189301;Média;0,6;79,83453906;Baixa;0,8;0,782231089;;Baixa;0,4;1629,565578;;Muito Alta;1;36,03125053;Muito Baixa;0,71;;Muito Baixa;0,328;Média;;;
50003;DOURADOS; 845.976 ;Centro-Oeste;160,8792684;Alta;0,8;7,549800171;Alta;0,8;2739,561577;Média;0,6;89,97355822;Média;0,6;0,786132231;;Baixa;0,4;1361,228819;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Média;0,6;79,8720228;Média;0,84;;Baixa;0,272;Baixa;;;
50004;TRES LAGOAS; 296.695 ;Centro-Oeste;169,5343703;Muito Alta;1;7,225063041;Alta;0,8;3281,524907;Muito Alta;1;98,38431145;Alta;0,4;0,709317649;;Muito Baixa;0,2;1925,748719;;Muito Alta;1;47,23185551;Baixa;0,91;;Alta;0,156;Muito Baixa;;;
51001;ALTO TAPAJOS; 111.154 ;Centro-Oeste;120,5534664;Baixa;0,4;6,102956104;Média;0,6;2084,820903;Baixa;0,4;97,1448952;Alta;0,4;0,949205607;;Alta;0,8;1232,667246;;Baixa;0,4;99,00247405;Alta;0,93;;Alta;0,352;Alta;;;
51002;BAIXADA CUIABANA; 1.055.568 ;Centro-Oeste;163,0401831;Alta;0,8;9,64349769;Muito Alta;1;3572,031168;Muito Alta;1;62,46436115;Muito Baixa;1;0,715647879;;Muito Baixa;0,2;1474,688162;;Alta;0,8;59,98830014;Baixa;0,73;;Muito Baixa;0,188;Muito Baixa;;;
51003;ARAGUAIA XINGU; 89.535 ;Centro-Oeste;88,23365164;Muito Baixa;0,2;6,417495055;Média;0,6;1409,767106;Muito Baixa;0,2;92,08344477;Alta;0,4;0,963042386;;Alta;0,8;1357,706856;;Baixa;0,4;93,47703133;Média;0,83;;Baixa;0,288;Baixa;;;
51004;CENTRO NORTE; 87.598 ;Centro-Oeste;156,3962648;Alta;0,8;4,734352934;Baixa;0,4;3092,027301;Alta;0,8;89,99160926;Média;0,6;0,900397269;;Média;0,6;1912,13889;;Muito Alta;1;99,25575162;Alta;0,98;;Muito Alta;0,408;Alta;;;
51005;GARCAS ARAGUAIA; 141.350 ;Centro-Oeste;140,077821;Média;0,6;6,962504632;Média;0,6;2275,060408;Baixa;0,4;93,70643064;Alta;0,4;0,870017687;;Média;0,6;1585,784107;;Alta;0,8;151,8540715;Muito Alta;0,77;;Muito Baixa;0,312;Média;;;
51006;MEDIO ARAGUAIA; 118.073 ;Centro-Oeste;83,84643399;Muito Baixa;0,2;11,10720955;Muito Alta;1;2248,826832;Baixa;0,4;98,81180942;Alta;0,4;0,903940782;;Média;0,6;1930,27129;;Muito Alta;1;134,0673482;Alta;0,94;;Alta;0,324;Média;;;
51007;MEDIO NORTE MATOGROSSENSE; 253.894 ;Centro-Oeste;118,5534121;Muito Baixa;0,2;8,59517846;Muito Alta;1;1654,882087;Muito Baixa;0,2;90,07632102;Alta;0,4;0,782361931;;Baixa;0,4;1378,523308;;Média;0,6;43,06786691;Muito Baixa;0,92;;Alta;0,184;Muito Baixa;;;
51008;NOROESTE MATOGROSSENSE; 141.985 ;Centro-Oeste;114,0965595;Muito Baixa;0,2;5,249482144;Baixa;0,4;1683,32919;Muito Baixa;0,2;80,71289658;Média;0,6;0,957840617;;Alta;0,8;1457,208663;;Média;0,6;42,54345177;Muito Baixa;0,88;;Média;0,32;Média;;;
51009;NORTE ARAGUAIA KARAJA; 25.575 ;Centro-Oeste;82,11143695;Muito Baixa;0,2;6,666740742;Média;0,6;2482,239515;Média;0,6;97,07080201;Alta;0,4;0,969266862;;Muito Alta;1;2014,945687;;Muito Alta;1;19,55034213;Muito Baixa;1,07;;Muito Alta;0,5;Muito Alta;;;
51010;NORTE MATOGROSSENSE; 68.321 ;Centro-Oeste;127,3400565;Baixa;0,4;8,292585906;Muito Alta;1;1568,539836;Muito Baixa;0,2;100;Completa;0,2;0,938613311;;Alta;0,8;1374,944101;;Média;0,6;88,36466094;Média;0,91;;Alta;0,352;Alta;;;
51011;OESTE MATOGROSSENSE; 184.249 ;Centro-Oeste;142,741616;Média;0,6;15,2395669;Muito Alta;1;3137,170423;Alta;0,8;79,36354725;Baixa;0,8;0,920135252;;Média;0,6;1067,898745;;Muito Baixa;0,2;56,17083403;Baixa;0,82;;Baixa;0,444;Muito Alta;;;
51012;SUDOESTE MATOGROSSENSE; 124.245 ;Centro-Oeste;109,4611453;Muito Baixa;0,2;5,262313121;Média;0,6;2336,852236;Baixa;0,4;98,02505454;Alta;0,4;0,923787678;;Alta;0,8;1455,682785;;Média;0,6;22,52561013;Muito Baixa;0,87;;Média;0,336;Média;;;
51013;SUL MATOGROSSENSE; 569.869 ;Centro-Oeste;136,3471254;Baixa;0,4;7,895994228;Alta;0,8;2452,890988;Baixa;0,4;93,11954899;Alta;0,4;0,805162239;;Baixa;0,4;1574,404609;;Alta;0,8;38,21253657;Muito Baixa;0,86;;Média;0,208;Muito Baixa;;;
51014;TELES PIRES; 532.772 ;Centro-Oeste;96,10114646;Muito Baixa;0,2;7,913625802;Alta;0,8;1903,570246;Muito Baixa;0,2;98,83617816;Alta;0,4;0,785557424;;Baixa;0,4;1213,490758;;Baixa;0,4;15,80463313;Muito Baixa;0,91;;Alta;0,16;Muito Baixa;;;
51015;VALE DO PEIXOTO; 100.965 ;Centro-Oeste;143,6141237;Média;0,6;6,262373252;Média;0,6;2599,108199;Média;0,6;94,94165586;Alta;0,4;0,953607686;;Alta;0,8;1687,920742;;Muito Alta;1;153,0030754;Muito Alta;0,84;;Baixa;0,464;Muito Alta;;;
51016;VALE DOS ARINOS; 53.660 ;Centro-Oeste;130,4509877;Baixa;0,4;7,979803477;Muito Alta;1;1376,870613;Muito Baixa;0,2;99,84457397;Alta;0,4;0,911908312;;Média;0,6;1796,677005;;Muito Alta;1;77,04103615;Média;0,90;;Média;0,324;Média;;;
52001;CENTRAL; 1.888.099 ;Centro-Oeste;148,1384186;Média;0,6;11,15319076;Muito Alta;1;3155,792235;Alta;0,8;62,82802158;Muito Baixa;1;0,662905388;;Muito Baixa;0,2;1120,461401;;Muito Baixa;0,2;36,74422367;Muito Baixa;0,63;;Muito Baixa;0,16;Muito Baixa;;;
52002;CENTRO SUL; 955.317 ;Centro-Oeste;147,8043414;Média;0,6;4,819593692;Baixa;0,4;6276,67452;Muito Alta;1;68,027076;Muito Baixa;1;0,837156672;;Baixa;0,4;1176,766761;;Baixa;0,4;53,58860211;Baixa;0,78;;Muito Baixa;0,296;Baixa;;;
52003;ENTORNO NORTE; 275.455 ;Centro-Oeste;138,3166034;Média;0,6;3,09190852;Muito Baixa;0,2;2827,600829;Média;0,6;77,42057748;Baixa;0,8;0,932141366;;Alta;0,8;775,0933204;;Muito Baixa;0,2;101,8743792;Alta;0,69;;Muito Baixa;0,432;Muito Alta;;;
52004;ENTORNO SUL; 963.211 ;Centro-Oeste;115,1357283;Muito Baixa;0,2;7,329646342;Alta;0,8;12456,53956;Muito Alta;1;74,24055252;Baixa;0,8;0,922836222;;Média;0,6;579,521921;;Muito Baixa;0,2;59,27155687;Baixa;0,70;;Muito Baixa;0,396;Alta;;;
52005;ESTRADA DE FERRO; 325.935 ;Centro-Oeste;154,0184393;Alta;0,8;4,872530418;Baixa;0,4;3036,687783;Alta;0,8;81,40810418;Média;0,6;0,809707457;;Baixa;0,4;1449,679162;;Média;0,6;81,21242867;Média;0,84;;Baixa;0,256;Baixa;;;
52006;NORDESTE I; 41.547 ;Centro-Oeste;134,7871086;Baixa;0,4;5,691320946;Média;0,6;1622,36609;Muito Baixa;0,2;93,96952755;Alta;0,4;0,955977568;;Alta;0,8;1385,780239;;Média;0,6;148,6580259;Muito Alta;0,87;;Média;0,336;Média;;;
52007;NORDESTE II; 94.524 ;Centro-Oeste;158,6898565;Alta;0,8;4,674684878;Baixa;0,4;2381,404626;Baixa;0,4;86,55363218;Média;0,6;0,958454996;;Alta;0,8;1153,565163;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Muito Baixa;0,2;159,3413925;Muito Alta;0,87;;Média;0,416;Muito Alta;;;
52008;NORTE; 131.825 ;Centro-Oeste;182,0595486;Muito Alta;1;2,824753422;Muito Baixa;0,2;3168,366877;Muito Alta;1;92,36502494;Alta;0,4;0,927107908;;Alta;0,8;1473,77558;;Alta;0,8;119,0129174;Alta;0,83;;Baixa;0,512;Muito Alta;;;
52009;OESTE I; 116.132 ;Centro-Oeste;171,356732;Muito Alta;1;3,837965031;Muito Baixa;0,2;2058,633005;Muito Baixa;0,2;97,96484981;Alta;0,4;0,946801915;;Alta;0,8;1571,816782;;Alta;0,8;173,0978137;Muito Alta;0,83;;Baixa;0,384;Alta;;;
52010;OESTE II; 116.983 ;Centro-Oeste;194,9001137;Muito Alta;1;2,138086552;Muito Baixa;0,2;3113,695719;Alta;0,8;97,9831647;Alta;0,4;0,916056179;;Média;0,6;1362,362515;;Média;0,6;131,0523409;Alta;0,88;;Média;0,348;Alta;;;
52011;PIRINEUS; 538.769 ;Centro-Oeste;159,4375326;Alta;0,8;7,085343553;Média;0,6;3155,916488;Alta;0,8;81,84758776;Média;0,6;0,799639549;;Baixa;0,4;1126,843114;;Muito Baixa;0,2;69,27172742;Média;0,69;;Muito Baixa;0,256;Baixa;;;
52012;RIO VERMELHO; 202.776 ;Centro-Oeste;176,056338;Muito Alta;1;1,550522803;Muito Baixa;0,2;3679,553392;Muito Alta;1;98,42426846;Alta;0,4;0,953426441;;Alta;0,8;1226,989911;Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis;Baixa;0,4;145,8120389;Muito Alta;0,83;;Baixa;0,48;Muito Alta;;;
52013;SAO PATRICIO I; 168.047 ;Centro-Oeste;171,9756973;Muito Alta;1;2,856764745;Muito Baixa;0,2;2177,644122;Baixa;0,4;96,50945606;Alta;0,4;0,915630746;;Média;0,6;1490,554903;;Alta;0,8;165,3091992;Muito Alta;0,89;;Média;0,312;Média;;;
52014;SERRA DA MESA; 120.645 ;Centro-Oeste;135,9360106;Baixa;0,4;16,38605457;Muito Alta;1;4441,246316;Muito Alta;1;89,54385858;Média;0,6;0,873712131;;Média;0,6;1188,45346;;Baixa;0,4;165,2885275;Muito Alta;0,81;;Baixa;0,42;Muito Alta;;;
52015;SUDOESTE I; 438.027 ;Centro-Oeste;145,196529;Média;0,6;4,512746769;Baixa;0,4;2556,785258;Média;0,6;83,21216975;Média;0,6;0,722218037;;Muito Baixa;0,2;1554,233763;;Alta;0,8;100,9427444;Alta;0,79;;Muito Baixa;0,116;Muito Baixa;;;
52016;SUDOESTE II; 236.658 ;Centro-Oeste;136,0613206;Baixa;0,4;3,891191326;Baixa;0,4;2822,637257;Média;0,6;82,97265896;Média;0,6;0,799533504;;Baixa;0,4;1243,064267;;Baixa;0,4;75,60684038;Média;0,80;;Baixa;0,2;Muito Baixa;;;
52017;SUL; 260.987 ;Centro-Oeste;167,4412902;Alta;0,8;2,980139388;Muito Baixa;0,2;3439,923568;Muito Alta;1;94,27338063;Alta;0,4;0,812404449;;Baixa;0,4;1163,968656;;Muito Baixa;0,2;68,7586853;Baixa;0,73;;Muito Baixa;0,216;Baixa;;;
52018;SAO PATRICIO II; 180.291 ;Centro-Oeste;138,1100554;Média;0,6;1,476674067;Muito Baixa;0,2;3083,084151;Alta;0,8;91,88723221;Alta;0,4;0,842138543;;Média;0,6;1011,251057;;Muito Baixa;0,2;74,77238464;Média;0,79;;Muito Baixa;0,276;Baixa;;;
31001;ALFENAS/MACHADO; 291.272 ;Sudeste;175,7807136;Média;0,6;9,246191043;Muito Alta;1;3273,895771;Média;0,6;90,43088443;Alta;0,4;0,83651707;;Baixa;0,4;1478,284703;;Alta;0,8;121,1670301;Muito Alta;0,92;;Alta;0,256;Alta;;;
31002;GUAXUPE; 141.554 ;Sudeste;161,0692739;Baixa;0,4;1,68173155;Muito Baixa;0,2;2391,264502;Muito Baixa;0,2;91,87165849;Alta;0,4;0,816465801;;Baixa;0,4;1280,914622;;Baixa;0,4;42,01745624;Média;0,88;;Média;0,128;Muito Baixa;;;
31003;ITAJUBA; 200.955 ;Sudeste;163,7182454;Média;0,6;8,560931184;Alta;0,8;2705,883016;Baixa;0,4;99,71786059;Alta;0,4;0,774616208;;Baixa;0,4;1356,17305;;Média;0,6;51,11180613;Média;0,96;;Muito Alta;0,216;Média;;;
