id,uf_id,name,populacao,regiao,INEAB,INEAB_FAIXA,COBERTURA_AB,COBERTURA_AB_FAIXA,COBERTURA_AB_NOTA,PORCENTAGEM_POP_SUS,PORCENTAGEM_POP_SUS_OBS,PORCENTAGEM_POP_SUS_FAIXA,PORCENTAGEM_POP_SUS_NOTA,MORT_DCNT,MORT_DCNT_FAIXA,MORT_DCNT_NOTA,MORT_MAT,MORT_MAT_FAIXA,MORT_MAT_NOTA,MORT_INF,MORT_INF_FAIXA,MORT_INF_NOTA,VACINACAO,VACINACAO_OBS,VACINACAO_FAIXA,ORC_PERCAP,ORC_PERCAP_OBS,ORC_PERCAP_FAIXA,ORC_PERCAP_NOTA,EMENDAS_PERCAP,EMENDAS_PERCAP_FAIXA
35172,35,CIRCUITO DA FE E VALE HISTORICO,454.993,Sudeste,"0,272",Alta,"72,90951794",Baixa,"0,8","0,776605354",,Baixa,"0,4","189,8930313",Alta,"0,8","2884,586893",Baixa,"0,4","7,258464066",Alta,"0,8","0,81",,Baixa,"1239,330732",,Baixa,"0,4","40,14300178",Média
35173,35,LITORAL NORTE,344.329,Sudeste,"0,324",Muito Alta,"99,55586912",Alta,"0,4","0,845691185",,Média,"0,6","167,8627127",Média,"0,6","2637,480131",Muito Baixa,"0,2","8,075391076",Alta,"0,8","0,9",,Média,"2272,550304",,Muito Alta,1,"80,36683163",Muito Alta
35174,35,VALE DO PARAIBA/REGIAO SERRANA,620.044,Sudeste,"0,136",Baixa,"70,94405276",Baixa,"0,8","0,722722904",,Muito Baixa,"0,2","175,7939759",Média,"0,6","3037,046034",Média,"0,6","7,572269761",Alta,"0,8","0,77",,Muito Baixa,"1284,622143",,Baixa,"0,4","25,73051912",Muito Baixa
41001,41,1ª RS PARANAGUA,301.405,Sul,"0,264",Média,"91,73574753",Alta,"0,4","0,793115575",,Baixa,"0,4","195,4181251",Alta,"0,8","3046,955024",Alta,"0,8","6,605498543",Alta,"0,8","0,7",,Muito Baixa,"1210,840819",,Média,"0,6","23,17601898",Muito Baixa
41002,41,2ª RS METROPOLITANA,3.559.366,Sul,"0,116",Muito Baixa,"84,75286118",Média,"0,6","0,599589927",,Muito Baixa,"0,2","149,324346",Muito Baixa,"0,2","3491,868723",Muito Alta,1,"6,132920041",Média,"0,6","0,85",,Baixa,"1097,257875",,Baixa,"0,4","26,02772929",Muito Baixa
41003,41,3ª RS PONTA GROSSA,635.581,Sul,"0,232",Baixa,"90,04311363",Alta,"0,4","0,767318406",,Baixa,"0,4","170,2379398",Média,"0,6","3303,456317",Muito Alta,1,"6,136333938",Média,"0,6","0,83",,Baixa,"834,5897009",,Muito Baixa,"0,2","24,0152581",Muito Baixa
41004,41,4ª RS IRATI,164.469,Sul,"0,264",Média,"85,89279063",Média,"0,6","0,909575665",,Média,"0,6","187,2693334",Alta,"0,8","1972,414594",Muito Baixa,"0,2","3,515414634",Muito Baixa,"0,2","0,93",,Alta,"1045,720373",,Muito Baixa,"0,2","55,86890758",Média
41005,41,5ª RS GUARAPUAVA,451.723,Sul,"0,276",Média,"97,29231629",Alta,"0,4","0,899892191",,Média,"0,6","168,6874478",Média,"0,6","2604,184176",Baixa,"0,4","5,979460402",Média,"0,6","0,86",,Média,"964,2315647",,Muito Baixa,"0,2","78,77369837",Alta
41006,41,6ª RS UNIAO DA VITORIA,162.553,Sul,"0,336",Alta,"91,53960819",Alta,"0,4","0,895129589",,Média,"0,6","193,1677668",Alta,"0,8","2105,951041",Muito Baixa,"0,2","7,721269739",Muito Alta,1,"0,99",,Muito Alta,"1087,755602",,Baixa,"0,4","86,45875474",Muito Alta
41007,41,7ª RS PATO BRANCO,279.813,Sul,"0,232",Baixa,"92,22514146",Alta,"0,4","0,801099306",,Baixa,"0,4","159,0347839",Baixa,"0,4","2540,590382",Baixa,"0,4","8,87594254",Muito Alta,1,"0,96",,Muito Alta,"1667,988884",,Muito Alta,1,"78,20758149",Alta
41008,41,8ª RS FRANCISCO BELTRAO,382.856,Sul,"0,276",Média,"99,04630266",Alta,"0,4","0,894714984",,Média,"0,6","149,1422362",Muito Baixa,"0,2","2635,186417",Baixa,"0,4","5,593501075",Média,"0,6","0,97",,Muito Alta,"1494,530867",,Muito Alta,1,"104,3986915",Muito Alta
41009,41,9ª RS FOZ DO IGUACU,443.395,Sul,"0,232",Baixa,"98,72159861",Alta,"0,4","0,77466593",,Baixa,"0,4","166,4430136",Média,"0,6","2640,036456",Baixa,"0,4","7,048063499",Alta,"0,8","0,8",,Baixa,"1440,721685",,Muito Alta,1,"23,02835395",Muito Baixa
41010,41,10ª RS CASCAVEL,576.817,Sul,"0,216",Baixa,"98,66836424",Alta,"0,4","0,787984751",,Baixa,"0,4","148,0538888",Muito Baixa,"0,2","3255,512721",Alta,"0,8","6,416578731",Alta,"0,8","0,89",,Média,"1172,34799",,Média,"0,6","37,13963822",Baixa
41011,41,11ª RS CAMPO MOURAO,341.931,Sul,"0,272",Média,"97,06461823",Alta,"0,4","0,817963273",,Baixa,"0,4","198,5780757",Muito Alta,1,"2682,68848",Baixa,"0,4","8,844677093",Muito Alta,1,"0,9",,Alta,"1426,784768",,Alta,"0,8","135,0076649",Muito Alta
41012,41,12ª RS UMUARAMA,289.980,Sul,"0,372",Alta,"99,47770898",Alta,"0,4","0,884623077",,Média,"0,6","179,6675633",Média,"0,6","2767,794525",Média,"0,6","6,933224033",Alta,"0,8","0,93",,Alta,"1668,866866",,Muito Alta,1,"164,0548018",Muito Alta
41013,41,13ª RS CIANORTE,153.870,Sul,"0,252",Média,"96,78935195",Alta,"0,4","0,84083967",,Média,"0,6","152,7263274",Baixa,"0,4","2289,229648",Muito Baixa,"0,2","3,768813783",Baixa,"0,4","0,97",,Muito Alta,"1566,363669",,Muito Alta,1,"80,64620784",Alta
41014,41,14ª RS PARANAVAI,272.724,Sul,"0,432",Muito Alta,"98,3402609",Alta,"0,4","0,839068069",,Média,"0,6","187,3689151",Alta,"0,8","3031,666119",Alta,"0,8","7,700099144",Muito Alta,1,"0,99",,Muito Alta,"1402,833137",,Alta,"0,8","77,19135096",Alta
41015,41,15ª RS MARINGA,865.048,Sul,"0,124",Muito Baixa,"88,10528883",Média,"0,6","0,636987774",,Muito Baixa,"0,2","157,6791114",Baixa,"0,4","2839,570173",Média,"0,6","7,421927008",Muito Alta,1,"0,85",,Baixa,"1141,743835",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","44,53846274",Baixa
41016,41,16ª RS APUCARANA,376.371,Sul,"0,396",Muito Alta,"99,18728539",Alta,"0,4","0,853639095",,Média,"0,6","180,4070983",Média,"0,6","4231,324758",Muito Alta,1,"6,815328784",Alta,"0,8","0,86",,Média,"1167,684146",,Média,"0,6","68,18465697",Média
41017,41,17ª RS LONDRINA,943.839,Sul,"0,148",Muito Baixa,"78,38634504",Baixa,"0,8","0,673145526",,Muito Baixa,"0,2","164,1169733",Baixa,"0,4","3230,23425",Alta,"0,8","8,649963071",Muito Alta,1,"0,88",,Média,"1236,596476",,Média,"0,6","54,33291709",Média
41018,41,18ª RS CORNELIO PROCOPIO,214.399,Sul,"0,384",Muito Alta,"89,63644264",Média,"0,6","0,872177575",,Média,"0,6","195,8964361",Muito Alta,1,"2612,097133",Baixa,"0,4","5,725747583",Média,"0,6","0,93",,Alta,"1296,924694",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Média,"0,6","93,29665628",Muito Alta
41019,41,19ª RS JACAREZINHO,292.529,Sul,"0,312",Alta,"99,33411686",Alta,"0,4","0,894892472",,Média,"0,6","208,8681806",Muito Alta,1,"2708,194926",Baixa,"0,4","4,292883627",Baixa,"0,4","0,93",,Alta,"1084,850256",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Baixa,"0,4","74,21767835",Alta
41020,41,20ª RS TOLEDO,418.502,Sul,"0,072",Muito Baixa,"99,51595426",Alta,"0,4","0,694950084",,Muito Baixa,"0,2","149,8200725",Muito Baixa,"0,2","2281,828632",Muito Baixa,"0,2","4,843611353",Baixa,"0,4","0,92",,Alta,"1379,53377",,Alta,"0,8","24,34542965",Muito Baixa
41021,41,21ª RS TELEMACO BORBA,181.345,Sul,"0,192",Baixa,"96,50361",Alta,"0,4","0,815881331",,Baixa,"0,4","161,0190521",Baixa,"0,4","3724,942927",Muito Alta,1,"2,933160785",Muito Baixa,"0,2","0,9",,Alta,"1082,398217",,Baixa,"0,4","31,87511649",Muito Baixa
41022,41,22ª RS IVAIPORA,134.692,Sul,"0,544",Muito Alta,"98,79471167",Alta,"0,4","0,936120928",,Alta,"0,8","184,8662133",Média,"0,6","3288,049705",Alta,"0,8","9,794110349",Muito Alta,1,"0,94",,Alta,"1415,398924",,Alta,"0,8","95,74180352",Muito Alta
43001,43,REGIAO 01,436.593,Sul,"0,48",Muito Alta,"69,15501625",Muito Baixa,1,"0,850462559",,Média,"0,6","197,6669347",Muito Alta,1,"3263,34914",Alta,"0,8","6,255558455",Média,"0,6","0,81",,Baixa,"856,2973589",,Muito Baixa,"0,2","39,13183496",Baixa
43002,43,REGIAO 02,117.410,Sul,"0,464",Muito Alta,"93,53638594",Alta,"0,4","0,939059705",,Alta,"0,8","201,0050251",Muito Alta,1,"4247,303699",Muito Alta,1,"2,439994829",Muito Baixa,"0,2","0,68",,Muito Baixa,"1048,173181",,Muito Baixa,"0,2","62,14053317",Média
43003,43,REGIAO 03,446.488,Sul,"0,492",Muito Alta,"78,50629394",Baixa,"0,8","0,921865761",,Média,"0,6","211,8757951",Muito Alta,1,"3587,150616",Muito Alta,1,"6,85174175",Alta,"0,8","0,73",,Muito Baixa,"853,7501696",,Muito Baixa,"0,2","27,07006822",Muito Baixa
43004,43,REGIAO 04,175.693,Sul,"0,276",Média,"91,18131184",Alta,"0,4","0,910354994",,Média,"0,6","183,8434087",Média,"0,6","2740,724167",Média,"0,6","2,05301577",Muito Baixa,"0,2","0,91",,Alta,"1304,289647",,Média,"0,6","77,9085564",Alta
43005,43,REGIAO 05,245.076,Sul,"0,468",Muito Alta,"82,02963851",Média,"0,6","0,912374121",,Média,"0,6","198,3058317",Muito Alta,1,"3219,020457",Alta,"0,8","10,78601951",Muito Alta,1,"0,81",,Baixa,"1082,118842",,Baixa,"0,4","45,90955459",Baixa
43006,43,REGIAO 06 - VALE DO PARANHANA E COSTA SERRA,216.513,Sul,"0,336",Alta,"83,85975068",Média,"0,6","0,876455455",,Média,"0,6","180,5896182",Média,"0,6","3751,233964",Muito Alta,1,"2,829107857",Muito Baixa,"0,2","0,84",,Baixa,"895,3217074",,Muito Baixa,"0,2","41,67064864",Baixa
43007,43,REGIAO 07,774.102,Sul,"0,148",Muito Baixa,"68,90662298",Muito Baixa,1,"0,702099982",,Muito Baixa,"0,2","176,9792611",Média,"0,6","2769,552583",Média,"0,6","6,889528888",Alta,"0,8","0,85",,Baixa,"1155,606074",,Baixa,"0,4","36,84958618",Baixa
43008,43,REGIAO 08,757.430,Sul,"0,144",Muito Baixa,"87,04973509",Média,"0,6","0,684386676",,Muito Baixa,"0,2","194,6054421",Alta,"0,8","4135,105932",Muito Alta,1,"5,474999638",Baixa,"0,4","0,8",,Baixa,"1648,734941",,Muito Alta,1,"27,33373327",Muito Baixa
43009,43,REGIAO 09,385.620,Sul,"0,264",Média,"78,23643083",Baixa,"0,8","0,820079353",,Baixa,"0,4","190,8614698",Alta,"0,8","4826,647184",Muito Alta,1,"3,314883597",Muito Baixa,"0,2","0,88",,Média,"962,9428044",,Muito Baixa,"0,2","63,22175458",Média
43010,43,REGIAO 10,2.152.987,Sul,"0,16",Baixa,"71,65764183",Baixa,"0,8","0,623377661",,Muito Baixa,"0,2","190,5259995",Alta,"0,8","3559,615452",Muito Alta,1,"6,815389457",Alta,"0,8","0,88",,Média,"1120,327586",,Baixa,"0,4","22,86928889",Muito Baixa
43011,43,REGIAO 11,278.410,Sul,"0,36",Alta,"98,38723059",Alta,"0,4","0,898595596",,Média,"0,6","191,8034553",Alta,"0,8","3141,043572",Alta,"0,8","6,326126434",Média,"0,6","0,93",,Alta,"1124,262134",,Baixa,"0,4","74,26019342",Alta
43012,43,REGIAO 12,124.688,Sul,"0,396",Muito Alta,"97,38963411",Alta,"0,4","0,876924804",,Média,"0,6","198,0944437",Muito Alta,1,"4416,167601",Muito Alta,1,"2,93763703",Muito Baixa,"0,2","1,06",,Muito Alta,"1480,390422",,Muito Alta,1,"66,10691101",Média
43013,43,REGIAO 13,228.354,Sul,"0,232",Baixa,"99,30544669",Alta,"0,4","0,790982422",,Baixa,"0,4","158,9637142",Baixa,"0,4","2911,890753",Média,"0,6","7,841405846",Muito Alta,1,"0,87",,Média,"1316,931344",,Média,"0,6","66,70777442",Média
43014,43,REGIAO 14,231.027,Sul,"0,324",Alta,"99,98111706",Alta,"0,4","0,861600592",,Média,"0,6","164,9157891",Baixa,"0,4","3038,544597",Alta,"0,8","3,732773257",Baixa,"0,4","0,92",,Alta,"1467,495409",,Muito Alta,1,"72,19899635",Alta
43015,43,REGIAO 15 - CAMINHO DAS AGUAS,189.989,Sul,"0,264",Média,"99,43744859",Alta,"0,4","0,91191069",,Média,"0,6","177,9050366",Média,"0,6","2233,980107",Muito Baixa,"0,2","3,681673949",Baixa,"0,4","0,93",,Alta,"1329,043126",,Alta,"0,8","92,90416403",Muito Alta
43016,43,REGIAO 16,233.287,Sul,"0,208",Baixa,"92,54829411",Alta,"0,4","0,832639624",,Baixa,"0,4","140,5993476",Muito Baixa,"0,2","2885,620044",Média,"0,6","6,460462854",Alta,"0,8","0,82",,Baixa,"1379,509188",,Alta,"0,8","84,90779079",Alta
43017,43,REGIAO 17 - PLANALTO,418.123,Sul,"0,28",Alta,"89,94336798",Média,"0,6","0,812052913",,Baixa,"0,4","175,5464301",Média,"0,6","3266,740741",Alta,"0,8","8,346216137",Muito Alta,1,"0,91",,Alta,"1142,3893",,Baixa,"0,4","42,40914104",Baixa
43018,43,REGIAO 18,131.458,Sul,"0,32",Alta,"94,18448098",Alta,"0,4","0,925314549",,Alta,"0,8","178,7643202",Média,"0,6","1983,012278",Muito Baixa,"0,2","2,212340444",Muito Baixa,"0,2","0,89",,Média,"1330,909669",,Alta,"0,8","88,89505888",Muito Alta
43019,43,REGIAO 19,111.042,Sul,"0,372",Alta,"91,86141791",Alta,"0,4","0,903396913",,Média,"0,6","214,3333153",Muito Alta,1,"3986,712101",Muito Alta,1,"3,465914503",Muito Baixa,"0,2","0,91",,Alta,"1191,076689",,Média,"0,6","65,34205076",Média
43020,43,REGIAO 20 - ROTA DA PRODUCAO,159.758,Sul,"0,384",Muito Alta,"88,41636738",Média,"0,6","0,946844602",,Alta,"0,8","152,7310056",Baixa,"0,4","2388,840838",Baixa,"0,4","1,850480328",Muito Baixa,"0,2","0,84",,Baixa,"1455,901589",,Muito Alta,1,"115,7261984",Muito Alta
43021,43,REGIAO 21,817.252,Sul,"0,516",Muito Alta,"76,3026435",Baixa,"0,8","0,848511842",,Média,"0,6","219,271412",Muito Alta,1,"4036,017876",Muito Alta,1,"7,586506007",Muito Alta,1,"0,66",,Muito Baixa,"986,160915",,Muito Baixa,"0,2","35,856675",Muito Baixa
43022,43,REGIAO 22,182.932,Sul,"0,516",Muito Alta,"70,86185702",Baixa,"0,8","0,919374412",,Média,"0,6","267,312444",Muito Alta,1,"3483,086589",Muito Alta,1,"12,17686297",Muito Alta,1,"0,82",,Baixa,"828,5756761",,Muito Baixa,"0,2","54,23295552",Baixa
43023,43,REGIAO 23,582.629,Sul,"0,148",Muito Baixa,"63,48233133",Muito Baixa,1,"0,509324115",,Muito Baixa,"0,2","157,7333088",Baixa,"0,4","2746,917482",Média,"0,6","6,92425591",Alta,"0,8","0,89",,Média,"1410,721963",,Alta,"0,8","30,07696953",Muito Baixa
43024,43,REGIAO 24,97.995,Sul,"0,348",Alta,"98,83127752",Alta,"0,4","0,860574519",,Média,"0,6","185,7237614",Alta,"0,8","2884,961204",Média,"0,6","4,909870074",Baixa,"0,4","0,92",,Alta,"1608,857397",,Muito Alta,1,"70,67208531",Alta
43025,43,REGIAO 25,315.025,Sul,"0,096",Muito Baixa,"85,0184201",Média,"0,6","0,641698278",,Muito Baixa,"0,2","135,544798",Muito Baixa,"0,2","1814,358163",Muito Baixa,"0,2","5,733767451",Média,"0,6","0,88",,Média,"1440,818058",,Muito Alta,1,"68,51786833",Alta
43026,43,REGIAO 26,184.252,Sul,"0,088",Muito Baixa,"84,67376623",Média,"0,6","0,544346873",,Muito Baixa,"0,2","149,7948462",Muito Baixa,"0,2","2732,225895",Média,"0,6","1,281181745",Muito Baixa,"0,2","0,94",,Alta,"1320,234523",,Média,"0,6","86,24758874",Alta
43027,43,REGIAO 27,189.102,Sul,"0,528",Muito Alta,"89,06780957",Média,"0,6","0,926320187",,Alta,"0,8","240,0820721",Muito Alta,1,"2995,485649",Alta,"0,8","5,296835207",Baixa,"0,4","1,16",,Muito Alta,"1151,441468",,Baixa,"0,4","163,3974337",Muito Alta
43028,43,REGIAO 28,340.424,Sul,"0,304",Alta,"79,34531458",Baixa,"0,8","0,7944857",,Baixa,"0,4","201,5134068",Muito Alta,1,"3004,514137",Alta,"0,8","5,362335602",Baixa,"0,4","0,85",,Baixa,"1370,198029",,Alta,"0,8","100,82888",Muito Alta
43029,43,REGIAO 29,231.334,Sul,"0,12",Muito Baixa,"85,30080945",Média,"0,6","0,725020965",,Muito Baixa,"0,2","144,8122628",Muito Baixa,"0,2","2767,477137",Média,"0,6","6,659078169",Alta,"0,8","0,9",,Média,"1633,026172",,Muito Alta,1,"105,1890978",Muito Alta
43030,43,REGIAO 30,125.513,Sul,"0,24",Média,"83,58061101",Média,"0,6","0,740720085",,Baixa,"0,4","189,6217922",Alta,"0,8","2433,887314",Baixa,"0,4","5,267432229",Baixa,"0,4","0,95",,Alta,"1453,904498",,Muito Alta,1,"99,13110076",Muito Alta
50001,50,CAMPO GRANDE,1.496.239,Centro-Oeste,"0,304",Média,"89,7847024",Média,"0,6","0,748611017",,Baixa,"0,4","169,8258099",Muito Alta,1,"3006,387631",Média,"0,6","7,42713139",Alta,"0,8","0,85",,Baixa,"1753,005041",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Alta,1,"51,73394224",Baixa
50002,50,CORUMBA,117.790,Centro-Oeste,"0,328",Média,"79,83453906",Baixa,"0,8","0,782231089",,Baixa,"0,4","174,0385432",Muito Alta,1,"2914,189301",Média,"0,6","7,888127382",Alta,"0,8","0,71",,Muito Baixa,"1629,565578",,Muito Alta,1,"36,03125053",Muito Baixa
50003,50,DOURADOS,845.976,Centro-Oeste,"0,272",Baixa,"89,97355822",Média,"0,6","0,786132231",,Baixa,"0,4","160,8792684",Alta,"0,8","2739,561577",Média,"0,6","7,549800171",Alta,"0,8","0,84",,Baixa,"1361,228819",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Média,"0,6","79,8720228",Média
50004,50,TRES LAGOAS,296.695,Centro-Oeste,"0,156",Muito Baixa,"98,38431145",Alta,"0,4","0,709317649",,Muito Baixa,"0,2","169,5343703",Muito Alta,1,"3281,524907",Muito Alta,1,"7,225063041",Alta,"0,8","0,91",,Alta,"1925,748719",,Muito Alta,1,"47,23185551",Baixa
51001,51,ALTO TAPAJOS,111.154,Centro-Oeste,"0,352",Alta,"97,1448952",Alta,"0,4","0,949205607",,Alta,"0,8","120,5534664",Baixa,"0,4","2084,820903",Baixa,"0,4","6,102956104",Média,"0,6","0,93",,Alta,"1232,667246",,Baixa,"0,4","99,00247405",Alta
51002,51,BAIXADA CUIABANA,1.055.568,Centro-Oeste,"0,188",Muito Baixa,"62,46436115",Muito Baixa,1,"0,715647879",,Muito Baixa,"0,2","163,0401831",Alta,"0,8","3572,031168",Muito Alta,1,"9,64349769",Muito Alta,1,"0,73",,Muito Baixa,"1474,688162",,Alta,"0,8","59,98830014",Baixa
51003,51,ARAGUAIA XINGU,89.535,Centro-Oeste,"0,288",Baixa,"92,08344477",Alta,"0,4","0,963042386",,Alta,"0,8","88,23365164",Muito Baixa,"0,2","1409,767106",Muito Baixa,"0,2","6,417495055",Média,"0,6","0,83",,Baixa,"1357,706856",,Baixa,"0,4","93,47703133",Média
51004,51,CENTRO NORTE,87.598,Centro-Oeste,"0,408",Alta,"89,99160926",Média,"0,6","0,900397269",,Média,"0,6","156,3962648",Alta,"0,8","3092,027301",Alta,"0,8","4,734352934",Baixa,"0,4","0,98",,Muito Alta,"1912,13889",,Muito Alta,1,"99,25575162",Alta
51005,51,GARCAS ARAGUAIA,141.350,Centro-Oeste,"0,312",Média,"93,70643064",Alta,"0,4","0,870017687",,Média,"0,6","140,077821",Média,"0,6","2275,060408",Baixa,"0,4","6,962504632",Média,"0,6","0,77",,Muito Baixa,"1585,784107",,Alta,"0,8","151,8540715",Muito Alta
51006,51,MEDIO ARAGUAIA,118.073,Centro-Oeste,"0,324",Média,"98,81180942",Alta,"0,4","0,903940782",,Média,"0,6","83,84643399",Muito Baixa,"0,2","2248,826832",Baixa,"0,4","11,10720955",Muito Alta,1,"0,94",,Alta,"1930,27129",,Muito Alta,1,"134,0673482",Alta
51007,51,MEDIO NORTE MATOGROSSENSE,253.894,Centro-Oeste,"0,184",Muito Baixa,"90,07632102",Alta,"0,4","0,782361931",,Baixa,"0,4","118,5534121",Muito Baixa,"0,2","1654,882087",Muito Baixa,"0,2","8,59517846",Muito Alta,1,"0,92",,Alta,"1378,523308",,Média,"0,6","43,06786691",Muito Baixa
51008,51,NOROESTE MATOGROSSENSE,141.985,Centro-Oeste,"0,32",Média,"80,71289658",Média,"0,6","0,957840617",,Alta,"0,8","114,0965595",Muito Baixa,"0,2","1683,32919",Muito Baixa,"0,2","5,249482144",Baixa,"0,4","0,88",,Média,"1457,208663",,Média,"0,6","42,54345177",Muito Baixa
51009,51,NORTE ARAGUAIA KARAJA,25.575,Centro-Oeste,"0,5",Muito Alta,"97,07080201",Alta,"0,4","0,969266862",,Muito Alta,1,"82,11143695",Muito Baixa,"0,2","2482,239515",Média,"0,6","6,666740742",Média,"0,6","1,07",,Muito Alta,"2014,945687",,Muito Alta,1,"19,55034213",Muito Baixa
51010,51,NORTE MATOGROSSENSE,68.321,Centro-Oeste,"0,352",Alta,100,Completa,"0,2","0,938613311",,Alta,"0,8","127,3400565",Baixa,"0,4","1568,539836",Muito Baixa,"0,2","8,292585906",Muito Alta,1,"0,91",,Alta,"1374,944101",,Média,"0,6","88,36466094",Média
51011,51,OESTE MATOGROSSENSE,184.249,Centro-Oeste,"0,444",Muito Alta,"79,36354725",Baixa,"0,8","0,920135252",,Média,"0,6","142,741616",Média,"0,6","3137,170423",Alta,"0,8","15,2395669",Muito Alta,1,"0,82",,Baixa,"1067,898745",,Muito Baixa,"0,2","56,17083403",Baixa
51012,51,SUDOESTE MATOGROSSENSE,124.245,Centro-Oeste,"0,336",Média,"98,02505454",Alta,"0,4","0,923787678",,Alta,"0,8","109,4611453",Muito Baixa,"0,2","2336,852236",Baixa,"0,4","5,262313121",Média,"0,6","0,87",,Média,"1455,682785",,Média,"0,6","22,52561013",Muito Baixa
51013,51,SUL MATOGROSSENSE,569.869,Centro-Oeste,"0,208",Muito Baixa,"93,11954899",Alta,"0,4","0,805162239",,Baixa,"0,4","136,3471254",Baixa,"0,4","2452,890988",Baixa,"0,4","7,895994228",Alta,"0,8","0,86",,Média,"1574,404609",,Alta,"0,8","38,21253657",Muito Baixa
51014,51,TELES PIRES,532.772,Centro-Oeste,"0,16",Muito Baixa,"98,83617816",Alta,"0,4","0,785557424",,Baixa,"0,4","96,10114646",Muito Baixa,"0,2","1903,570246",Muito Baixa,"0,2","7,913625802",Alta,"0,8","0,91",,Alta,"1213,490758",,Baixa,"0,4","15,80463313",Muito Baixa
51015,51,VALE DO PEIXOTO,100.965,Centro-Oeste,"0,464",Muito Alta,"94,94165586",Alta,"0,4","0,953607686",,Alta,"0,8","143,6141237",Média,"0,6","2599,108199",Média,"0,6","6,262373252",Média,"0,6","0,84",,Baixa,"1687,920742",,Muito Alta,1,"153,0030754",Muito Alta
51016,51,VALE DOS ARINOS,53.660,Centro-Oeste,"0,324",Média,"99,84457397",Alta,"0,4","0,911908312",,Média,"0,6","130,4509877",Baixa,"0,4","1376,870613",Muito Baixa,"0,2","7,979803477",Muito Alta,1,"0,9",,Média,"1796,677005",,Muito Alta,1,"77,04103615",Média
52001,52,CENTRAL,1.888.099,Centro-Oeste,"0,16",Muito Baixa,"62,82802158",Muito Baixa,1,"0,662905388",,Muito Baixa,"0,2","148,1384186",Média,"0,6","3155,792235",Alta,"0,8","11,15319076",Muito Alta,1,"0,63",,Muito Baixa,"1120,461401",,Muito Baixa,"0,2","36,74422367",Muito Baixa
52002,52,CENTRO SUL,955.317,Centro-Oeste,"0,296",Baixa,"68,027076",Muito Baixa,1,"0,837156672",,Baixa,"0,4","147,8043414",Média,"0,6","6276,67452",Muito Alta,1,"4,819593692",Baixa,"0,4","0,78",,Muito Baixa,"1176,766761",,Baixa,"0,4","53,58860211",Baixa
52003,52,ENTORNO NORTE,275.455,Centro-Oeste,"0,432",Muito Alta,"77,42057748",Baixa,"0,8","0,932141366",,Alta,"0,8","138,3166034",Média,"0,6","2827,600829",Média,"0,6","3,09190852",Muito Baixa,"0,2","0,69",,Muito Baixa,"775,0933204",,Muito Baixa,"0,2","101,8743792",Alta
52004,52,ENTORNO SUL,963.211,Centro-Oeste,"0,396",Alta,"74,24055252",Baixa,"0,8","0,922836222",,Média,"0,6","115,1357283",Muito Baixa,"0,2","12456,53956",Muito Alta,1,"7,329646342",Alta,"0,8","0,7",,Muito Baixa,"579,521921",,Muito Baixa,"0,2","59,27155687",Baixa
52005,52,ESTRADA DE FERRO,325.935,Centro-Oeste,"0,256",Baixa,"81,40810418",Média,"0,6","0,809707457",,Baixa,"0,4","154,0184393",Alta,"0,8","3036,687783",Alta,"0,8","4,872530418",Baixa,"0,4","0,84",,Baixa,"1449,679162",,Média,"0,6","81,21242867",Média
52006,52,NORDESTE I,41.547,Centro-Oeste,"0,336",Média,"93,96952755",Alta,"0,4","0,955977568",,Alta,"0,8","134,7871086",Baixa,"0,4","1622,36609",Muito Baixa,"0,2","5,691320946",Média,"0,6","0,87",,Média,"1385,780239",,Média,"0,6","148,6580259",Muito Alta
52007,52,NORDESTE II,94.524,Centro-Oeste,"0,416",Muito Alta,"86,55363218",Média,"0,6","0,958454996",,Alta,"0,8","158,6898565",Alta,"0,8","2381,404626",Baixa,"0,4","4,674684878",Baixa,"0,4","0,87",,Média,"1153,565163",Calculo realizado sem os municípios com informações do ano de 2023 indisponíveis,Muito Baixa,"0,2","159,3413925",Muito Alta
52008,52,NORTE,131.825,Centro-Oeste,"0,512",Muito Alta,"92,36502494",Alta,"0,4","0,927107908",,Alta,"0,8","182,0595486",Muito Alta,1,"3168,366877",Muito Alta,1,"2,824753422",Muito Baixa,"0,2","0,83",,Baixa,"1473,77558",,Alta,"0,8","119,0129174",Alta
52009,52,OESTE I,116.132,Centro-Oeste,"0,384",Alta,"97,96484981",Alta,"0,4","0,946801915",,Alta,"0,8","171,356732",Muito Alta,1,"2058,633005",Muito Baixa,"0,2","3,837965031",Muito Baixa,"0,2","0,83",,Baixa,"1571,816782",,Alta,"0,8","173,0978137",Muito Alta
52010,52,OESTE II,116.983,Centro-Oeste,"0,348",Alta,"97,9831647",Alta,"0,4","0,916056179",,Média,"0,6","194,9001137",Muito Alta,1,"3113,695719",Alta,"0,8","2,138086552",Muito Baixa,"0,2","0,88",,Média,"1362,362515",,Média,"0,6","131,0523409",Alta
